date,value,name,type
2003-02-01,0.00368765686867156,TerraClimate,Model forcing
2003-03-01,75.8900068059604,TerraClimate,Model forcing
2003-04-01,6.43969093937242,TerraClimate,Model forcing
2003-05-01,4.1482922420633,TerraClimate,Model forcing
2003-06-01,2.48406682766232,TerraClimate,Model forcing
2003-07-01,4.49787259424558,TerraClimate,Model forcing
2003-08-01,1.80652802521812,TerraClimate,Model forcing
2003-09-01,1.78766349711757,TerraClimate,Model forcing
2003-10-01,4.6287445045441,TerraClimate,Model forcing
2003-11-01,2.42068161923375,TerraClimate,Model forcing
2003-12-01,1.18004362761113,TerraClimate,Model forcing
2004-01-01,0.000613001676567447,TerraClimate,Model forcing
2004-02-01,21.3584811215058,TerraClimate,Model forcing
2004-03-01,73.9810295210682,TerraClimate,Model forcing
2004-04-01,20.8369995329974,TerraClimate,Model forcing
2004-05-01,3.77701776375868,TerraClimate,Model forcing
2004-06-01,7.36503807758241,TerraClimate,Model forcing
2004-07-01,4.90584975339294,TerraClimate,Model forcing
2004-08-01,2.8278319337497,TerraClimate,Model forcing
2004-09-01,2.54804753194543,TerraClimate,Model forcing
2004-10-01,4.73675794030545,TerraClimate,Model forcing
2004-11-01,12.0638033813808,TerraClimate,Model forcing
2004-12-01,1.25329028137719,TerraClimate,Model forcing
2005-01-01,7.74104182493225,TerraClimate,Model forcing
2005-02-01,0.0552015937726749,TerraClimate,Model forcing
2005-03-01,40.733127942327,TerraClimate,Model forcing
2005-04-01,50.8912799243325,TerraClimate,Model forcing
2005-05-01,5.200445121283,TerraClimate,Model forcing
2005-06-01,3.30646220697428,TerraClimate,Model forcing
2005-07-01,10.7703081445385,TerraClimate,Model forcing
2005-08-01,12.5508888834628,TerraClimate,Model forcing
2005-09-01,4.00787829574364,TerraClimate,Model forcing
2005-10-01,0.620225236649061,TerraClimate,Model forcing
2005-11-01,2.33220002499492,TerraClimate,Model forcing
2005-12-01,0.42527095637968,TerraClimate,Model forcing
2006-01-01,0,TerraClimate,Model forcing
2006-02-01,0.0272908094592234,TerraClimate,Model forcing
2006-03-01,25.5357829442029,TerraClimate,Model forcing
2006-04-01,129.6519121494,TerraClimate,Model forcing
2006-05-01,5.14199560005662,TerraClimate,Model forcing
2006-06-01,4.42810300338804,TerraClimate,Model forcing
2006-07-01,2.29533643082846,TerraClimate,Model forcing
2006-08-01,24.7705588913484,TerraClimate,Model forcing
2006-09-01,1.16214632797348,TerraClimate,Model forcing
2006-10-01,1.69570374265822,TerraClimate,Model forcing
2006-11-01,3.56898918649731,TerraClimate,Model forcing
2006-12-01,4.92766606984624,TerraClimate,Model forcing
2007-01-01,35.0997381708994,TerraClimate,Model forcing
2007-02-01,18.823566624599,TerraClimate,Model forcing
2007-03-01,17.5388176119471,TerraClimate,Model forcing
2007-04-01,0.418060227990501,TerraClimate,Model forcing
2007-05-01,4.3960114852493,TerraClimate,Model forcing
2007-06-01,4.90663996603196,TerraClimate,Model forcing
2007-07-01,5.5526630034724,TerraClimate,Model forcing
2007-08-01,4.41403421694856,TerraClimate,Model forcing
2007-09-01,17.2112877575366,TerraClimate,Model forcing
2007-10-01,6.19137311156681,TerraClimate,Model forcing
2007-11-01,18.7403697788755,TerraClimate,Model forcing
2007-12-01,3.07914760332718,TerraClimate,Model forcing
2008-01-01,31.2309568986469,TerraClimate,Model forcing
2008-02-01,22.9797502985352,TerraClimate,Model forcing
2008-03-01,21.9458284782212,TerraClimate,Model forcing
2008-04-01,21.4723343199631,TerraClimate,Model forcing
2008-05-01,2.80802835149212,TerraClimate,Model forcing
2008-06-01,3.34141983494921,TerraClimate,Model forcing
2008-07-01,5.24081319589424,TerraClimate,Model forcing
2008-08-01,4.63624137246181,TerraClimate,Model forcing
2008-09-01,3.81111133451228,TerraClimate,Model forcing
2008-10-01,4.01283190286465,TerraClimate,Model forcing
2008-11-01,6.14112836686096,TerraClimate,Model forcing
2008-12-01,2.81098863374713,TerraClimate,Model forcing
2009-01-01,0,TerraClimate,Model forcing
2009-02-01,2.9401537882144,TerraClimate,Model forcing
2009-03-01,96.7854192074894,TerraClimate,Model forcing
2009-04-01,11.2109622575344,TerraClimate,Model forcing
2009-05-01,4.47381905209896,TerraClimate,Model forcing
2009-06-01,16.2438020441658,TerraClimate,Model forcing
2009-07-01,7.6765476811992,TerraClimate,Model forcing
2009-08-01,2.6619561096832,TerraClimate,Model forcing
2009-09-01,1.37956335481304,TerraClimate,Model forcing
2009-10-01,4.25781659261559,TerraClimate,Model forcing
2009-11-01,13.7647631811465,TerraClimate,Model forcing
2009-12-01,2.00526537546853,TerraClimate,Model forcing
2010-01-01,0,TerraClimate,Model forcing
2010-02-01,1.86692731398473,TerraClimate,Model forcing
2010-03-01,89.632104607763,TerraClimate,Model forcing
2010-04-01,18.195683643037,TerraClimate,Model forcing
2010-05-01,47.3146473306663,TerraClimate,Model forcing
2010-06-01,7.35713963267246,TerraClimate,Model forcing
2010-07-01,10.6292504390382,TerraClimate,Model forcing
2010-08-01,33.2812715276046,TerraClimate,Model forcing
2010-09-01,23.9197280521491,TerraClimate,Model forcing
2010-10-01,0.95165708410473,TerraClimate,Model forcing
2010-11-01,36.4535750613598,TerraClimate,Model forcing
2010-12-01,0,TerraClimate,Model forcing
2011-01-01,7.57558899482195,TerraClimate,Model forcing
2011-02-01,3.22944647477957,TerraClimate,Model forcing
2011-03-01,81.0520699357789,TerraClimate,Model forcing
2011-04-01,4.97517922969103,TerraClimate,Model forcing
2011-05-01,3.16124515370976,TerraClimate,Model forcing
2011-06-01,3.99293837813756,TerraClimate,Model forcing
2011-07-01,15.219863887235,TerraClimate,Model forcing
2011-08-01,3.30195955064687,TerraClimate,Model forcing
2011-09-01,2.53158450006075,TerraClimate,Model forcing
2011-10-01,4.05295876161456,TerraClimate,Model forcing
2011-11-01,0.0182396529211251,TerraClimate,Model forcing
2011-12-01,10.3318170298839,TerraClimate,Model forcing
2012-01-01,7.37878593299538,TerraClimate,Model forcing
2012-02-01,0,TerraClimate,Model forcing
2012-03-01,45.0306644942643,TerraClimate,Model forcing
2012-04-01,2.78067869608679,TerraClimate,Model forcing
2012-05-01,2.41924537598497,TerraClimate,Model forcing
2012-06-01,4.55282229705668,TerraClimate,Model forcing
2012-07-01,6.95210295885496,TerraClimate,Model forcing
2012-08-01,3.56704261814275,TerraClimate,Model forcing
2012-09-01,2.81749923618402,TerraClimate,Model forcing
2012-10-01,4.31594964940902,TerraClimate,Model forcing
2012-11-01,9.61928552034678,TerraClimate,Model forcing
2012-12-01,1.81662201723487,TerraClimate,Model forcing
2013-01-01,1.56405863850027,TerraClimate,Model forcing
2013-02-01,2.29513452373643,TerraClimate,Model forcing
2013-03-01,14.6612979903119,TerraClimate,Model forcing
2013-04-01,116.107297554379,TerraClimate,Model forcing
2013-05-01,47.590128468051,TerraClimate,Model forcing
2013-06-01,49.6973433151842,TerraClimate,Model forcing
2013-07-01,1.62660074529663,TerraClimate,Model forcing
2013-08-01,4.46632625200081,TerraClimate,Model forcing
2013-09-01,4.90192683129436,TerraClimate,Model forcing
2013-10-01,4.41231915006261,TerraClimate,Model forcing
2013-11-01,11.594404487268,TerraClimate,Model forcing
2013-12-01,2.33376170562714,TerraClimate,Model forcing
2014-01-01,5.25723773787248,TerraClimate,Model forcing
2014-02-01,10.653662756438,TerraClimate,Model forcing
2014-03-01,4.46553660307678,TerraClimate,Model forcing
2014-04-01,2.09484862358763,TerraClimate,Model forcing
2014-05-01,13.3860128427636,TerraClimate,Model forcing
2014-06-01,2.03481109957039,TerraClimate,Model forcing
2014-07-01,8.44427313130326,TerraClimate,Model forcing
2014-08-01,11.9271086892446,TerraClimate,Model forcing
2014-09-01,21.6360248448072,TerraClimate,Model forcing
2014-10-01,19.5481288181923,TerraClimate,Model forcing
2014-11-01,7.79971228563611,TerraClimate,Model forcing
2014-12-01,13.6291926056219,TerraClimate,Model forcing
2015-01-01,21.8012311021957,TerraClimate,Model forcing
2015-02-01,4.18157192066995,TerraClimate,Model forcing
2015-03-01,37.0887183100971,TerraClimate,Model forcing
2015-04-01,4.05194590003289,TerraClimate,Model forcing
2015-05-01,4.07822640648061,TerraClimate,Model forcing
2015-06-01,3.28976642658572,TerraClimate,Model forcing
2015-07-01,2.87208499410552,TerraClimate,Model forcing
2015-08-01,3.35620309647334,TerraClimate,Model forcing
2015-09-01,1.76968599291693,TerraClimate,Model forcing
2015-10-01,4.88705912922857,TerraClimate,Model forcing
2015-11-01,12.1749325714455,TerraClimate,Model forcing
2015-12-01,4.54258205745927,TerraClimate,Model forcing
2016-01-01,2.17078013794996,TerraClimate,Model forcing
2016-02-01,66.5593481689956,TerraClimate,Model forcing
2016-03-01,12.0812883468819,TerraClimate,Model forcing
2016-04-01,6.90417741481212,TerraClimate,Model forcing
2016-05-01,4.24173164429781,TerraClimate,Model forcing
2016-06-01,6.00410867371058,TerraClimate,Model forcing
2016-07-01,9.75936399008369,TerraClimate,Model forcing
2016-08-01,3.62848434699774,TerraClimate,Model forcing
2016-09-01,3.41228303623713,TerraClimate,Model forcing
2016-10-01,11.2067424608571,TerraClimate,Model forcing
2016-11-01,13.5851989044288,TerraClimate,Model forcing
2016-12-01,3.43307032734503,TerraClimate,Model forcing
2017-01-01,0,TerraClimate,Model forcing
2017-02-01,24.1154384111324,TerraClimate,Model forcing
2017-03-01,34.954917887698,TerraClimate,Model forcing
2017-04-01,8.31306675784996,TerraClimate,Model forcing
2017-05-01,2.55551130735206,TerraClimate,Model forcing
2017-06-01,4.04897647471096,TerraClimate,Model forcing
2017-07-01,5.90546254807512,TerraClimate,Model forcing
2017-08-01,5.03804823234135,TerraClimate,Model forcing
2017-09-01,6.47427374233605,TerraClimate,Model forcing
2017-10-01,11.347130317746,TerraClimate,Model forcing
2017-11-01,16.368395118376,TerraClimate,Model forcing
2017-12-01,8.13188870674519,TerraClimate,Model forcing
2018-01-01,37.8526937271401,TerraClimate,Model forcing
2018-02-01,0.0416754903748254,TerraClimate,Model forcing
2018-03-01,20.5160692647015,TerraClimate,Model forcing
2018-04-01,16.3905298111106,TerraClimate,Model forcing
2018-05-01,2.84700468187647,TerraClimate,Model forcing
2018-06-01,4.16826473359032,TerraClimate,Model forcing
2018-07-01,3.45518781237018,TerraClimate,Model forcing
2018-08-01,2.50727668697918,TerraClimate,Model forcing
2018-09-01,3.37475826918768,TerraClimate,Model forcing
2018-10-01,1.54735393141179,TerraClimate,Model forcing
2018-11-01,1.36964401321921,TerraClimate,Model forcing
2018-12-01,5.80787362558607,TerraClimate,Model forcing
2019-01-01,4.71899701959326,TerraClimate,Model forcing
2019-02-01,40.3071162370899,TerraClimate,Model forcing
2019-03-01,29.894563627601,TerraClimate,Model forcing
2019-04-01,1.25523750805242,TerraClimate,Model forcing
2019-05-01,4.83405257442112,TerraClimate,Model forcing
2019-06-01,2.74244530416139,TerraClimate,Model forcing
2019-07-01,3.43966246127808,TerraClimate,Model forcing
2019-08-01,3.79003537012941,TerraClimate,Model forcing
2019-09-01,3.28276111193919,TerraClimate,Model forcing
2019-10-01,3.03905131534389,TerraClimate,Model forcing
2019-11-01,5.25769288620192,TerraClimate,Model forcing
2019-12-01,8.25735327812689,TerraClimate,Model forcing
2020-01-01,2.25583599685067,TerraClimate,Model forcing
2020-02-01,28.3941447984663,TerraClimate,Model forcing
2020-03-01,3.79207997194762,TerraClimate,Model forcing
2020-04-01,1.00618092853238,TerraClimate,Model forcing
2020-05-01,4.72223322769929,TerraClimate,Model forcing
2020-06-01,15.2080038188965,TerraClimate,Model forcing
2020-07-01,3.2156105317175,TerraClimate,Model forcing
2020-08-01,6.61299730403801,TerraClimate,Model forcing
2020-09-01,5.38715802982631,TerraClimate,Model forcing
2020-10-01,21.3782503461127,TerraClimate,Model forcing
2020-11-01,3.20329636969981,TerraClimate,Model forcing
2020-12-01,8.65130893528226,TerraClimate,Model forcing
