date,value,name,type
1997-08-01,48.8480696985665,CRU TS v4.06,Gauge-based
1997-09-01,34.390103372003,CRU TS v4.06,Gauge-based
1997-10-01,43.1699110703072,CRU TS v4.06,Gauge-based
1997-11-01,54.4337125314037,CRU TS v4.06,Gauge-based
1997-12-01,57.0324957084625,CRU TS v4.06,Gauge-based
1998-01-01,32.2426313128684,CRU TS v4.06,Gauge-based
1998-02-01,15.9588635385401,CRU TS v4.06,Gauge-based
1998-03-01,44.7571949478539,CRU TS v4.06,Gauge-based
1998-04-01,37.4380737374282,CRU TS v4.06,Gauge-based
1998-05-01,42.7880812742951,CRU TS v4.06,Gauge-based
1998-06-01,109.901368295268,CRU TS v4.06,Gauge-based
1998-07-01,95.1869574049346,CRU TS v4.06,Gauge-based
1998-08-01,48.293909749454,CRU TS v4.06,Gauge-based
1998-09-01,101.443776730049,CRU TS v4.06,Gauge-based
1998-10-01,93.0952357646567,CRU TS v4.06,Gauge-based
1998-11-01,40.9415425117402,CRU TS v4.06,Gauge-based
1998-12-01,23.3903445436484,CRU TS v4.06,Gauge-based
1999-01-01,31.0860803018728,CRU TS v4.06,Gauge-based
1999-02-01,54.8031578112117,CRU TS v4.06,Gauge-based
1999-03-01,36.6496571623622,CRU TS v4.06,Gauge-based
1999-04-01,45.4794365844527,CRU TS v4.06,Gauge-based
1999-05-01,61.4321229712301,CRU TS v4.06,Gauge-based
1999-06-01,99.7171181128235,CRU TS v4.06,Gauge-based
1999-07-01,96.5507519174124,CRU TS v4.06,Gauge-based
1999-08-01,47.8802241275053,CRU TS v4.06,Gauge-based
1999-09-01,44.9176540524495,CRU TS v4.06,Gauge-based
1999-10-01,31.0625735848442,CRU TS v4.06,Gauge-based
1999-11-01,46.7500559984374,CRU TS v4.06,Gauge-based
1999-12-01,47.1433058865492,CRU TS v4.06,Gauge-based
2000-01-01,45.3963052731907,CRU TS v4.06,Gauge-based
2000-02-01,41.2938033697808,CRU TS v4.06,Gauge-based
2000-03-01,84.2897016790686,CRU TS v4.06,Gauge-based
2000-04-01,19.3847177014806,CRU TS v4.06,Gauge-based
2000-05-01,62.0391649060657,CRU TS v4.06,Gauge-based
2000-06-01,48.5647020870839,CRU TS v4.06,Gauge-based
2000-07-01,117.742451309896,CRU TS v4.06,Gauge-based
2000-08-01,62.0166436598008,CRU TS v4.06,Gauge-based
2000-09-01,46.0000636739381,CRU TS v4.06,Gauge-based
2000-10-01,48.8204295160291,CRU TS v4.06,Gauge-based
2000-11-01,42.2339446729903,CRU TS v4.06,Gauge-based
2000-12-01,36.0435741514682,CRU TS v4.06,Gauge-based
2001-01-01,40.2335808424452,CRU TS v4.06,Gauge-based
2001-02-01,29.0012525924751,CRU TS v4.06,Gauge-based
2001-03-01,69.8415678760352,CRU TS v4.06,Gauge-based
2001-04-01,60.9967182259186,CRU TS v4.06,Gauge-based
2001-05-01,52.6604388227243,CRU TS v4.06,Gauge-based
2001-06-01,72.5386007726941,CRU TS v4.06,Gauge-based
2001-07-01,121.168636285189,CRU TS v4.06,Gauge-based
2001-08-01,77.9845264682981,CRU TS v4.06,Gauge-based
2001-09-01,103.58133866815,CRU TS v4.06,Gauge-based
2001-10-01,23.11937659897,CRU TS v4.06,Gauge-based
2001-11-01,47.1308265630402,CRU TS v4.06,Gauge-based
2001-12-01,52.4390724738092,CRU TS v4.06,Gauge-based
2002-01-01,20.3875385474073,CRU TS v4.06,Gauge-based
2002-02-01,54.6281226010078,CRU TS v4.06,Gauge-based
2002-03-01,50.0866954986126,CRU TS v4.06,Gauge-based
2002-04-01,32.3139304399113,CRU TS v4.06,Gauge-based
2002-05-01,52.0648594252384,CRU TS v4.06,Gauge-based
2002-06-01,84.0979334490413,CRU TS v4.06,Gauge-based
2002-07-01,92.3295023902791,CRU TS v4.06,Gauge-based
2002-08-01,133.732751587474,CRU TS v4.06,Gauge-based
2002-09-01,57.4614908921309,CRU TS v4.06,Gauge-based
2002-10-01,82.6695981067236,CRU TS v4.06,Gauge-based
2002-11-01,76.7036748402304,CRU TS v4.06,Gauge-based
2002-12-01,59.4165573960378,CRU TS v4.06,Gauge-based
2003-01-01,49.244455937904,CRU TS v4.06,Gauge-based
2003-02-01,8.59975793588504,CRU TS v4.06,Gauge-based
2003-03-01,16.5150972776914,CRU TS v4.06,Gauge-based
2003-04-01,26.7154458047729,CRU TS v4.06,Gauge-based
2003-05-01,73.6508607292045,CRU TS v4.06,Gauge-based
2003-06-01,48.0454540542052,CRU TS v4.06,Gauge-based
2003-07-01,86.0629542659402,CRU TS v4.06,Gauge-based
2003-08-01,35.9715763203994,CRU TS v4.06,Gauge-based
2003-09-01,37.2878994607964,CRU TS v4.06,Gauge-based
2003-10-01,58.6186460712952,CRU TS v4.06,Gauge-based
2003-11-01,21.9406640678324,CRU TS v4.06,Gauge-based
2003-12-01,45.7376334025164,CRU TS v4.06,Gauge-based
2004-01-01,59.6629473901716,CRU TS v4.06,Gauge-based
2004-02-01,43.7831497739807,CRU TS v4.06,Gauge-based
2004-03-01,53.1225206735032,CRU TS v4.06,Gauge-based
2004-04-01,31.7854485391181,CRU TS v4.06,Gauge-based
2004-05-01,61.3756190881762,CRU TS v4.06,Gauge-based
2004-06-01,93.0585618482311,CRU TS v4.06,Gauge-based
2004-07-01,73.1544163081566,CRU TS v4.06,Gauge-based
2004-08-01,55.2560008801918,CRU TS v4.06,Gauge-based
2004-09-01,42.4504613282546,CRU TS v4.06,Gauge-based
2004-10-01,48.8605659028267,CRU TS v4.06,Gauge-based
2004-11-01,61.3354916891847,CRU TS v4.06,Gauge-based
2004-12-01,22.2897877217254,CRU TS v4.06,Gauge-based
2005-01-01,55.6134722714142,CRU TS v4.06,Gauge-based
2005-02-01,53.6336863844585,CRU TS v4.06,Gauge-based
2005-03-01,21.2624322900915,CRU TS v4.06,Gauge-based
2005-04-01,49.6042693189572,CRU TS v4.06,Gauge-based
2005-05-01,84.4062330537756,CRU TS v4.06,Gauge-based
2005-06-01,62.6792661670829,CRU TS v4.06,Gauge-based
2005-07-01,125.988654302596,CRU TS v4.06,Gauge-based
2005-08-01,104.583109081405,CRU TS v4.06,Gauge-based
2005-09-01,48.7137919631021,CRU TS v4.06,Gauge-based
2005-10-01,12.1711484784041,CRU TS v4.06,Gauge-based
2005-11-01,29.6480745196197,CRU TS v4.06,Gauge-based
2005-12-01,62.1960650893487,CRU TS v4.06,Gauge-based
2006-01-01,36.1825407011899,CRU TS v4.06,Gauge-based
2006-02-01,35.8466066713481,CRU TS v4.06,Gauge-based
2006-03-01,65.6659179770604,CRU TS v4.06,Gauge-based
2006-04-01,66.5511414249881,CRU TS v4.06,Gauge-based
2006-05-01,78.230750613736,CRU TS v4.06,Gauge-based
2006-06-01,77.8647101386621,CRU TS v4.06,Gauge-based
2006-07-01,44.4487316667538,CRU TS v4.06,Gauge-based
2006-08-01,143.704417018364,CRU TS v4.06,Gauge-based
2006-09-01,24.5211881900817,CRU TS v4.06,Gauge-based
2006-10-01,32.204045178518,CRU TS v4.06,Gauge-based
2006-11-01,39.6277403298212,CRU TS v4.06,Gauge-based
2006-12-01,26.786599018293,CRU TS v4.06,Gauge-based
2007-01-01,69.6376314526301,CRU TS v4.06,Gauge-based
2007-02-01,43.4446074347546,CRU TS v4.06,Gauge-based
2007-03-01,57.4520422136695,CRU TS v4.06,Gauge-based
2007-04-01,5.33775655857866,CRU TS v4.06,Gauge-based
2007-05-01,81.7804929146073,CRU TS v4.06,Gauge-based
2007-06-01,91.0945799711724,CRU TS v4.06,Gauge-based
2007-07-01,88.5609213809584,CRU TS v4.06,Gauge-based
2007-08-01,70.3673261538757,CRU TS v4.06,Gauge-based
2007-09-01,109.486890865129,CRU TS v4.06,Gauge-based
2007-10-01,38.3180180641102,CRU TS v4.06,Gauge-based
2007-11-01,57.2614468534997,CRU TS v4.06,Gauge-based
2007-12-01,33.2926932447622,CRU TS v4.06,Gauge-based
2008-01-01,39.3386107524636,CRU TS v4.06,Gauge-based
2008-02-01,22.0414442518504,CRU TS v4.06,Gauge-based
2008-03-01,50.6627350442645,CRU TS v4.06,Gauge-based
2008-04-01,67.0496358430056,CRU TS v4.06,Gauge-based
2008-05-01,52.6724899060561,CRU TS v4.06,Gauge-based
2008-06-01,64.8168227847743,CRU TS v4.06,Gauge-based
2008-07-01,91.0779906285898,CRU TS v4.06,Gauge-based
2008-08-01,77.7095967306456,CRU TS v4.06,Gauge-based
2008-09-01,51.6784331678543,CRU TS v4.06,Gauge-based
2008-10-01,46.8942383128392,CRU TS v4.06,Gauge-based
2008-11-01,34.6746539400401,CRU TS v4.06,Gauge-based
2008-12-01,41.2701796448195,CRU TS v4.06,Gauge-based
2009-01-01,30.8226975004958,CRU TS v4.06,Gauge-based
2009-02-01,53.8205408795391,CRU TS v4.06,Gauge-based
2009-03-01,73.0499911871861,CRU TS v4.06,Gauge-based
2009-04-01,20.2271671242424,CRU TS v4.06,Gauge-based
2009-05-01,83.181496066115,CRU TS v4.06,Gauge-based
2009-06-01,127.058152828142,CRU TS v4.06,Gauge-based
2009-07-01,106.402440282657,CRU TS v4.06,Gauge-based
2009-08-01,52.349576843981,CRU TS v4.06,Gauge-based
2009-09-01,27.7995148085881,CRU TS v4.06,Gauge-based
2009-10-01,58.1980914588838,CRU TS v4.06,Gauge-based
2009-11-01,49.9502874494681,CRU TS v4.06,Gauge-based
2009-12-01,64.2255380706392,CRU TS v4.06,Gauge-based
2010-01-01,53.5389020340925,CRU TS v4.06,Gauge-based
2010-02-01,23.7630193946713,CRU TS v4.06,Gauge-based
2010-03-01,32.331922814098,CRU TS v4.06,Gauge-based
2010-04-01,50.0341627304125,CRU TS v4.06,Gauge-based
2010-05-01,122.933395823646,CRU TS v4.06,Gauge-based
2010-06-01,80.8572357005525,CRU TS v4.06,Gauge-based
2010-07-01,126.269179451423,CRU TS v4.06,Gauge-based
2010-08-01,136.908037572551,CRU TS v4.06,Gauge-based
2010-09-01,87.4930145482948,CRU TS v4.06,Gauge-based
2010-10-01,16.2078001702645,CRU TS v4.06,Gauge-based
2010-11-01,68.7555781320667,CRU TS v4.06,Gauge-based
2010-12-01,62.3916665732475,CRU TS v4.06,Gauge-based
2011-01-01,38.5066527373375,CRU TS v4.06,Gauge-based
2011-02-01,10.52950567266,CRU TS v4.06,Gauge-based
2011-03-01,39.0180334688694,CRU TS v4.06,Gauge-based
2011-04-01,31.3532862511113,CRU TS v4.06,Gauge-based
2011-05-01,61.1337188270615,CRU TS v4.06,Gauge-based
2011-06-01,74.8789410197119,CRU TS v4.06,Gauge-based
2011-07-01,140.295380019752,CRU TS v4.06,Gauge-based
2011-08-01,61.9384409225845,CRU TS v4.06,Gauge-based
2011-09-01,44.6338059837106,CRU TS v4.06,Gauge-based
2011-10-01,40.2967622300854,CRU TS v4.06,Gauge-based
2011-11-01,0.820878666651624,CRU TS v4.06,Gauge-based
2011-12-01,48.6214667437075,CRU TS v4.06,Gauge-based
2012-01-01,68.2870639574925,CRU TS v4.06,Gauge-based
2012-02-01,27.6421554957217,CRU TS v4.06,Gauge-based
2012-03-01,16.3919337515024,CRU TS v4.06,Gauge-based
2012-04-01,40.9020986633554,CRU TS v4.06,Gauge-based
2012-05-01,48.2524449619439,CRU TS v4.06,Gauge-based
2012-06-01,87.7295848851717,CRU TS v4.06,Gauge-based
2012-07-01,105.991284284292,CRU TS v4.06,Gauge-based
2012-08-01,68.0680379418027,CRU TS v4.06,Gauge-based
2012-09-01,49.1728183979583,CRU TS v4.06,Gauge-based
2012-10-01,53.476340584629,CRU TS v4.06,Gauge-based
2012-11-01,45.4660681300958,CRU TS v4.06,Gauge-based
2012-12-01,53.3988937094049,CRU TS v4.06,Gauge-based
2013-01-01,63.8783460787776,CRU TS v4.06,Gauge-based
2013-02-01,49.0387568713928,CRU TS v4.06,Gauge-based
2013-03-01,39.1896642820426,CRU TS v4.06,Gauge-based
2013-04-01,27.549878971267,CRU TS v4.06,Gauge-based
2013-05-01,119.220744144573,CRU TS v4.06,Gauge-based
2013-06-01,140.094643839474,CRU TS v4.06,Gauge-based
2013-07-01,31.8773849203758,CRU TS v4.06,Gauge-based
2013-08-01,84.4795427346287,CRU TS v4.06,Gauge-based
2013-09-01,78.9066668850225,CRU TS v4.06,Gauge-based
2013-10-01,38.3418446529898,CRU TS v4.06,Gauge-based
2013-11-01,41.7318457177275,CRU TS v4.06,Gauge-based
2013-12-01,16.0788455415286,CRU TS v4.06,Gauge-based
2014-01-01,32.3201669692273,CRU TS v4.06,Gauge-based
2014-02-01,15.555932270996,CRU TS v4.06,Gauge-based
2014-03-01,22.9912928035488,CRU TS v4.06,Gauge-based
2014-04-01,41.6474422481364,CRU TS v4.06,Gauge-based
2014-05-01,117.199493852876,CRU TS v4.06,Gauge-based
2014-06-01,39.7791752434844,CRU TS v4.06,Gauge-based
2014-07-01,125.760368656665,CRU TS v4.06,Gauge-based
2014-08-01,101.710892778632,CRU TS v4.06,Gauge-based
2014-09-01,97.5392464526313,CRU TS v4.06,Gauge-based
2014-10-01,58.1279449067326,CRU TS v4.06,Gauge-based
2014-11-01,27.8530986949201,CRU TS v4.06,Gauge-based
2014-12-01,40.7869167572797,CRU TS v4.06,Gauge-based
2015-01-01,55.0218956165923,CRU TS v4.06,Gauge-based
2015-02-01,12.6323456388669,CRU TS v4.06,Gauge-based
2015-03-01,44.2382054449654,CRU TS v4.06,Gauge-based
2015-04-01,32.5926466046267,CRU TS v4.06,Gauge-based
2015-05-01,61.3887624614761,CRU TS v4.06,Gauge-based
2015-06-01,60.6025907324839,CRU TS v4.06,Gauge-based
2015-07-01,58.2520656682863,CRU TS v4.06,Gauge-based
2015-08-01,63.3309878062082,CRU TS v4.06,Gauge-based
2015-09-01,38.1602205120789,CRU TS v4.06,Gauge-based
2015-10-01,64.3184152441112,CRU TS v4.06,Gauge-based
2015-11-01,51.9835419366485,CRU TS v4.06,Gauge-based
2015-12-01,20.835388599499,CRU TS v4.06,Gauge-based
2016-01-01,47.084530938766,CRU TS v4.06,Gauge-based
2016-02-01,70.1978441929219,CRU TS v4.06,Gauge-based
2016-03-01,35.3194202720874,CRU TS v4.06,Gauge-based
2016-04-01,42.3882163667879,CRU TS v4.06,Gauge-based
2016-05-01,69.5380738989499,CRU TS v4.06,Gauge-based
2016-06-01,90.3058015999788,CRU TS v4.06,Gauge-based
2016-07-01,114.770906062777,CRU TS v4.06,Gauge-based
2016-08-01,61.3230473821518,CRU TS v4.06,Gauge-based
2016-09-01,51.0168457685658,CRU TS v4.06,Gauge-based
2016-10-01,77.2374444638448,CRU TS v4.06,Gauge-based
2016-11-01,46.841394605442,CRU TS v4.06,Gauge-based
2016-12-01,25.2250944041588,CRU TS v4.06,Gauge-based
2017-01-01,29.3185650183276,CRU TS v4.06,Gauge-based
2017-02-01,27.2857784717505,CRU TS v4.06,Gauge-based
2017-03-01,45.6019355766059,CRU TS v4.06,Gauge-based
2017-04-01,66.0868869590854,CRU TS v4.06,Gauge-based
2017-05-01,48.6787707357579,CRU TS v4.06,Gauge-based
2017-06-01,77.6029541907252,CRU TS v4.06,Gauge-based
2017-07-01,101.777139378835,CRU TS v4.06,Gauge-based
2017-08-01,80.789502695089,CRU TS v4.06,Gauge-based
2017-09-01,69.8797350769401,CRU TS v4.06,Gauge-based
2017-10-01,69.738167459406,CRU TS v4.06,Gauge-based
2017-11-01,50.0274813103615,CRU TS v4.06,Gauge-based
2017-12-01,40.3782464915759,CRU TS v4.06,Gauge-based
2018-01-01,51.8657946024776,CRU TS v4.06,Gauge-based
2018-02-01,16.6587088645206,CRU TS v4.06,Gauge-based
2018-03-01,43.2747544524572,CRU TS v4.06,Gauge-based
2018-04-01,25.8739943934968,CRU TS v4.06,Gauge-based
2018-05-01,55.0452618179451,CRU TS v4.06,Gauge-based
2018-06-01,75.6318120417697,CRU TS v4.06,Gauge-based
2018-07-01,66.6920370254951,CRU TS v4.06,Gauge-based
2018-08-01,48.414964338934,CRU TS v4.06,Gauge-based
2018-09-01,64.6185525763832,CRU TS v4.06,Gauge-based
2018-10-01,31.0661947471333,CRU TS v4.06,Gauge-based
2018-11-01,21.5682608464896,CRU TS v4.06,Gauge-based
2018-12-01,72.6627739855757,CRU TS v4.06,Gauge-based
2019-01-01,49.656166318704,CRU TS v4.06,Gauge-based
2019-02-01,22.6545316670941,CRU TS v4.06,Gauge-based
2019-03-01,40.6378386487372,CRU TS v4.06,Gauge-based
2019-04-01,25.3707052317026,CRU TS v4.06,Gauge-based
2019-05-01,100.265114037839,CRU TS v4.06,Gauge-based
2019-06-01,51.3996160035832,CRU TS v4.06,Gauge-based
2019-07-01,58.7050960573464,CRU TS v4.06,Gauge-based
2019-08-01,75.6168364718253,CRU TS v4.06,Gauge-based
2019-09-01,65.4951358469149,CRU TS v4.06,Gauge-based
2019-10-01,42.5350528974913,CRU TS v4.06,Gauge-based
2019-11-01,48.7816257030588,CRU TS v4.06,Gauge-based
2019-12-01,42.7160751937953,CRU TS v4.06,Gauge-based
2020-01-01,18.9005141642248,CRU TS v4.06,Gauge-based
2020-02-01,68.3175609381405,CRU TS v4.06,Gauge-based
2020-03-01,39.2912926587896,CRU TS v4.06,Gauge-based
2020-04-01,15.0443665614569,CRU TS v4.06,Gauge-based
2020-05-01,70.9188519957472,CRU TS v4.06,Gauge-based
2020-06-01,107.730930948271,CRU TS v4.06,Gauge-based
2020-07-01,63.7985926999849,CRU TS v4.06,Gauge-based
2020-08-01,114.939844396291,CRU TS v4.06,Gauge-based
2020-09-01,79.2644693276922,CRU TS v4.06,Gauge-based
2020-10-01,92.2203932617339,CRU TS v4.06,Gauge-based
2020-11-01,19.743507978349,CRU TS v4.06,Gauge-based
2020-12-01,32.323182925365,CRU TS v4.06,Gauge-based
